geo_name,state,race,share
Erie & Sandusky Counties,ohio,White,0.84
Lorain County (North)--Elyria & Lorain Cities,ohio,AAPI,0.01
Lorain County (North)--Elyria & Lorain Cities,ohio,Black,0.14
Lorain County (North)--Elyria & Lorain Cities,ohio,Hispanic,0.17
Lorain County (North)--Elyria & Lorain Cities,ohio,White,0.64
"Lorain County (South)--Avon, Avon Lake & North Ridgeville Cities",ohio,AAPI,0.02
"Lorain County (South)--Avon, Avon Lake & North Ridgeville Cities",ohio,Black,0.03
"Lorain County (South)--Avon, Avon Lake & North Ridgeville Cities",ohio,Hispanic,0.04
"Lorain County (South)--Avon, Avon Lake & North Ridgeville Cities",ohio,White,0.89
"Cuyahoga County--Olmsted Township, Bay Village, North Olmsted & Westlake Cities",ohio,AAPI,0.03
"Cuyahoga County--Olmsted Township, Bay Village, North Olmsted & Westlake Cities",ohio,Black,0.02
"Cuyahoga County--Olmsted Township, Bay Village, North Olmsted & Westlake Cities",ohio,Hispanic,0.03
"Cuyahoga County--Olmsted Township, Bay Village, North Olmsted & Westlake Cities",ohio,White,0.89
"Cuyahoga County (West)--Berea, Brook Park, Lakewood & Rocky River Cities",ohio,AAPI,0.03
"Cuyahoga County (West)--Berea, Brook Park, Lakewood & Rocky River Cities",ohio,Black,0.04
"Cuyahoga County (West)--Berea, Brook Park, Lakewood & Rocky River Cities",ohio,Hispanic,0.04
"Cuyahoga County (West)--Berea, Brook Park, Lakewood & Rocky River Cities",ohio,White,0.86
"Cuyahoga County (South)--Broadview Heights, North Royalton & Strongsville Cities",ohio,AAPI,0.04
"Cuyahoga County (South)--Broadview Heights, North Royalton & Strongsville Cities",ohio,Black,0.03
"Cuyahoga County (South)--Broadview Heights, North Royalton & Strongsville Cities",ohio,Hispanic,0.02
"Cuyahoga County (South)--Broadview Heights, North Royalton & Strongsville Cities",ohio,White,0.89
"Cuyahoga County (South Central)--Brooklyn, Parma, Parma Heights & Seven Hills Cities",ohio,AAPI,0.03
"Cuyahoga County (South Central)--Brooklyn, Parma, Parma Heights & Seven Hills Cities",ohio,Black,0.05
"Cuyahoga County (South Central)--Brooklyn, Parma, Parma Heights & Seven Hills Cities",ohio,Hispanic,0.06
"Cuyahoga County (South Central)--Brooklyn, Parma, Parma Heights & Seven Hills Cities",ohio,White,0.84
Cleveland City (West),ohio,AAPI,0.04
Cleveland City (West),ohio,Black,0.19
Cleveland City (West),ohio,Hispanic,0.19
Cleveland City (West),ohio,White,0.54
Cleveland City (Central),ohio,AAPI,0.03
Cleveland City (Central),ohio,Black,0.29
Cleveland City (Central),ohio,Hispanic,0.19
Cleveland City (Central),ohio,White,0.46
"Cuyahoga County (Southeast)--Bedford, Garfield Heights & Maple Heights Cities",ohio,AAPI,0.01
"Cuyahoga County (Southeast)--Bedford, Garfield Heights & Maple Heights Cities",ohio,Black,0.61
"Cuyahoga County (Southeast)--Bedford, Garfield Heights & Maple Heights Cities",ohio,Hispanic,0.03
"Cuyahoga County (Southeast)--Bedford, Garfield Heights & Maple Heights Cities",ohio,White,0.33
Cleveland City (East) & Bratenahl Village,ohio,AAPI,0.02
Cleveland City (East) & Bratenahl Village,ohio,Black,0.83
Cleveland City (East) & Bratenahl Village,ohio,Hispanic,0.02
Cleveland City (East) & Bratenahl Village,ohio,White,0.11
"Cuyahoga County (Northeast)--Euclid, Cleveland Heights & South Euclid Cities",ohio,AAPI,0.03
"Cuyahoga County (Northeast)--Euclid, Cleveland Heights & South Euclid Cities",ohio,Black,0.53
"Cuyahoga County (Northeast)--Euclid, Cleveland Heights & South Euclid Cities",ohio,Hispanic,0.02
"Cuyahoga County (Northeast)--Euclid, Cleveland Heights & South Euclid Cities",ohio,White,0.4
"Cuyahoga County (East)--Lyndhurst, Mayfield Heights, Shaker Heights & Solon Cities",ohio,AAPI,0.06
"Cuyahoga County (East)--Lyndhurst, Mayfield Heights, Shaker Heights & Solon Cities",ohio,Black,0.18
"Cuyahoga County (East)--Lyndhurst, Mayfield Heights, Shaker Heights & Solon Cities",ohio,Hispanic,0.02
"Cuyahoga County (East)--Lyndhurst, Mayfield Heights, Shaker Heights & Solon Cities",ohio,White,0.71
"Lake County (West)--Eastlake, Wickliffe, Willoughby & Willowick Cities",ohio,AAPI,0.02
"Lake County (West)--Eastlake, Wickliffe, Willoughby & Willowick Cities",ohio,Black,0.06
"Lake County (West)--Eastlake, Wickliffe, Willoughby & Willowick Cities",ohio,Hispanic,0.02
"Lake County (West)--Eastlake, Wickliffe, Willoughby & Willowick Cities",ohio,White,0.89
"Lake County (East)--Mentor, Painesville Cities & Madison Village",ohio,AAPI,0.01
"Lake County (East)--Mentor, Painesville Cities & Madison Village",ohio,Black,0.04
"Lake County (East)--Mentor, Painesville Cities & Madison Village",ohio,Hispanic,0.07
"Lake County (East)--Mentor, Painesville Cities & Madison Village",ohio,White,0.86
Geauga & Lake (South) Counties,ohio,AAPI,0.01
Geauga & Lake (South) Counties,ohio,Black,0.01
Geauga & Lake (South) Counties,ohio,Hispanic,0.02
Geauga & Lake (South) Counties,ohio,White,0.95
Ashtabula County,ohio,AAPI,0.01
Ashtabula County,ohio,Black,0.03
Ashtabula County,ohio,Hispanic,0.04
Ashtabula County,ohio,White,0.89
Trumbull (Outside Warren City) & Mahoning (Outside Youngstown City) Counties,ohio,AAPI,0.01
Trumbull (Outside Warren City) & Mahoning (Outside Youngstown City) Counties,ohio,Black,0.01
Trumbull (Outside Warren City) & Mahoning (Outside Youngstown City) Counties,ohio,Hispanic,0.01
Trumbull (Outside Warren City) & Mahoning (Outside Youngstown City) Counties,ohio,White,0.96
"Mahoning County (Northeast)--Youngstown City, Boardman & Austintown",ohio,AAPI,0.01
"Mahoning County (Northeast)--Youngstown City, Boardman & Austintown",ohio,Black,0.18
"Mahoning County (Northeast)--Youngstown City, Boardman & Austintown",ohio,Hispanic,0.07
"Mahoning County (Northeast)--Youngstown City, Boardman & Austintown",ohio,White,0.71
Trumbull County (South Central)--Warren & Niles Cities,ohio,AAPI,0.01
Trumbull County (South Central)--Warren & Niles Cities,ohio,Black,0.13
Trumbull County (South Central)--Warren & Niles Cities,ohio,Hispanic,0.02
Trumbull County (South Central)--Warren & Niles Cities,ohio,White,0.81
Portage County,ohio,AAPI,0.02
Portage County,ohio,Black,0.04
Portage County,ohio,Hispanic,0.02
Portage County,ohio,White,0.9
"Summit County (North & Northwest)--Hudson, Twinsburg & Macedonia Cities",ohio,AAPI,0.05
"Summit County (North & Northwest)--Hudson, Twinsburg & Macedonia Cities",ohio,Black,0.08
"Summit County (North & Northwest)--Hudson, Twinsburg & Macedonia Cities",ohio,Hispanic,0.03
"Summit County (North & Northwest)--Hudson, Twinsburg & Macedonia Cities",ohio,White,0.83
"Summit County (East Central)--Cuyahoga Falls (Southeast), Stow & Tallmadge Cities",ohio,AAPI,0.02
"Summit County (East Central)--Cuyahoga Falls (Southeast), Stow & Tallmadge Cities",ohio,Black,0.03
"Summit County (East Central)--Cuyahoga Falls (Southeast), Stow & Tallmadge Cities",ohio,Hispanic,0.01
"Summit County (East Central)--Cuyahoga Falls (Southeast), Stow & Tallmadge Cities",ohio,White,0.91
Summit County (Central)--Akron City (East),ohio,AAPI,0.07
Summit County (Central)--Akron City (East),ohio,Black,0.22
Summit County (Central)--Akron City (East),ohio,Hispanic,0.03
Summit County (Central)--Akron City (East),ohio,White,0.63
Summit County (Central)--Akron (West) & Cuyahoga Falls (West) Cities,ohio,AAPI,0.03
Summit County (Central)--Akron (West) & Cuyahoga Falls (West) Cities,ohio,Black,0.35
Summit County (Central)--Akron (West) & Cuyahoga Falls (West) Cities,ohio,Hispanic,0.03
Summit County (Central)--Akron (West) & Cuyahoga Falls (West) Cities,ohio,White,0.57
"Summit County (South)--Barberton, Green & New Franklin Cities",ohio,AAPI,0.01
"Summit County (South)--Barberton, Green & New Franklin Cities",ohio,Black,0.04
"Summit County (South)--Barberton, Green & New Franklin Cities",ohio,Hispanic,0.01
"Summit County (South)--Barberton, Green & New Franklin Cities",ohio,White,0.91
Medina County,ohio,AAPI,0.01
Medina County,ohio,Black,0.01
Medina County,ohio,Hispanic,0.02
Medina County,ohio,White,0.94
Wayne County,ohio,AAPI,0.01
Wayne County,ohio,Black,0.01
Wayne County,ohio,Hispanic,0.02
Wayne County,ohio,White,0.94
Huron & Ashland Counties,ohio,AAPI,0.01
Huron & Ashland Counties,ohio,Black,0.01
Huron & Ashland Counties,ohio,Hispanic,0.04
Huron & Ashland Counties,ohio,White,0.93
Richland County,ohio,AAPI,0.01
Richland County,ohio,Black,0.09
Richland County,ohio,Hispanic,0.02
Richland County,ohio,White,0.85
"Seneca, Crawford & Wyandot Counties",ohio,AAPI,0.01
"Seneca, Crawford & Wyandot Counties",ohio,Black,0.02
"Seneca, Crawford & Wyandot Counties",ohio,Hispanic,0.04
"Seneca, Crawford & Wyandot Counties",ohio,White,0.93
Hancock & Putnam Counties,ohio,AAPI,0.01
Hancock & Putnam Counties,ohio,Black,0.01
Hancock & Putnam Counties,ohio,Hispanic,0.06
Hancock & Putnam Counties,ohio,White,0.9
Allen County,ohio,AAPI,0.01
Allen County,ohio,Black,0.12
Allen County,ohio,Hispanic,0.03
Allen County,ohio,White,0.81
"Auglaize, Mercer & Van Wert Counties",ohio,AAPI,0.01
"Auglaize, Mercer & Van Wert Counties",ohio,Black,0.01
"Auglaize, Mercer & Van Wert Counties",ohio,Hispanic,0.02
"Auglaize, Mercer & Van Wert Counties",ohio,White,0.95
"Logan, Champaign & Hardin Counties",ohio,AAPI,0.01
"Logan, Champaign & Hardin Counties",ohio,Black,0.01
"Logan, Champaign & Hardin Counties",ohio,Hispanic,0.02
"Logan, Champaign & Hardin Counties",ohio,White,0.94
"Marion, Knox & Morrow Counties",ohio,AAPI,0.01
"Marion, Knox & Morrow Counties",ohio,Black,0.03
"Marion, Knox & Morrow Counties",ohio,Hispanic,0.02
"Marion, Knox & Morrow Counties",ohio,White,0.93
"Holmes, Guernsey & Coshocton Counties",ohio,AAPI,0.01
"Holmes, Guernsey & Coshocton Counties",ohio,Black,0.01
"Holmes, Guernsey & Coshocton Counties",ohio,Hispanic,0.01
"Holmes, Guernsey & Coshocton Counties",ohio,White,0.96
Tuscarawas & Harrison Counties,ohio,AAPI,0.01
Tuscarawas & Harrison Counties,ohio,Black,0.01
Tuscarawas & Harrison Counties,ohio,Hispanic,0.02
Tuscarawas & Harrison Counties,ohio,White,0.95
Stark County (West)--Massillon City,ohio,AAPI,0.02
Stark County (West)--Massillon City,ohio,Black,0.03
Stark County (West)--Massillon City,ohio,Hispanic,0.02
Stark County (West)--Massillon City,ohio,White,0.91
Stark County (Central)--Canton & North Canton Cities,ohio,AAPI,0.01
Stark County (Central)--Canton & North Canton Cities,ohio,Black,0.15
Stark County (Central)--Canton & North Canton Cities,ohio,Hispanic,0.03
Stark County (Central)--Canton & North Canton Cities,ohio,White,0.77
Stark County (East) & Carroll County--Alliance City,ohio,AAPI,0
Stark County (East) & Carroll County--Alliance City,ohio,Black,0.02
Stark County (East) & Carroll County--Alliance City,ohio,Hispanic,0.01
Stark County (East) & Carroll County--Alliance City,ohio,White,0.94
Columbiana County,ohio,AAPI,0
Columbiana County,ohio,Black,0.02
Columbiana County,ohio,Hispanic,0.02
Columbiana County,ohio,White,0.94
Belmont & Jefferson Counties,ohio,AAPI,0.01
Belmont & Jefferson Counties,ohio,Black,0.05
Belmont & Jefferson Counties,ohio,Hispanic,0.01
Belmont & Jefferson Counties,ohio,White,0.92
"Washington, Morgan, Noble & Monroe Counties",ohio,AAPI,0.01
"Washington, Morgan, Noble & Monroe Counties",ohio,Black,0.02
"Washington, Morgan, Noble & Monroe Counties",ohio,Hispanic,0.01
"Washington, Morgan, Noble & Monroe Counties",ohio,White,0.95
Muskingum & Perry Counties,ohio,AAPI,0.01
Muskingum & Perry Counties,ohio,Black,0.02
Muskingum & Perry Counties,ohio,Hispanic,0.01
Muskingum & Perry Counties,ohio,White,0.93
Licking County,ohio,AAPI,0.01
Licking County,ohio,Black,0.04
Licking County,ohio,Hispanic,0.02
Licking County,ohio,White,0.9
Fairfield County,ohio,AAPI,0.02
Fairfield County,ohio,Black,0.07
Fairfield County,ohio,Hispanic,0.02
Fairfield County,ohio,White,0.86
Delaware County,ohio,AAPI,0.06
Delaware County,ohio,Black,0.03
Delaware County,ohio,Hispanic,0.03
Delaware County,ohio,White,0.85
"Columbus (Far Northeast), Gahanna & New Albany Cities",ohio,AAPI,0.06
"Columbus (Far Northeast), Gahanna & New Albany Cities",ohio,Black,0.16
"Columbus (Far Northeast), Gahanna & New Albany Cities",ohio,Hispanic,0.04
"Columbus (Far Northeast), Gahanna & New Albany Cities",ohio,White,0.7
"Columbus (North), Westerville & Worthington Cities",ohio,AAPI,0.03
"Columbus (North), Westerville & Worthington Cities",ohio,Black,0.19
"Columbus (North), Westerville & Worthington Cities",ohio,Hispanic,0.06
"Columbus (North), Westerville & Worthington Cities",ohio,White,0.68
"Columbus (Far Northwest), Dublin & Hilliard (North) Cities",ohio,AAPI,0.15
"Columbus (Far Northwest), Dublin & Hilliard (North) Cities",ohio,Black,0.05
"Columbus (Far Northwest), Dublin & Hilliard (North) Cities",ohio,Hispanic,0.04
"Columbus (Far Northwest), Dublin & Hilliard (North) Cities",ohio,White,0.73
"Columbus (Northwest), Upper Arlington & Grandview Heights Cities",ohio,AAPI,0.07
"Columbus (Northwest), Upper Arlington & Grandview Heights Cities",ohio,Black,0.04
"Columbus (Northwest), Upper Arlington & Grandview Heights Cities",ohio,Hispanic,0.04
"Columbus (Northwest), Upper Arlington & Grandview Heights Cities",ohio,White,0.82
Columbus City (Central),ohio,AAPI,0.08
Columbus City (Central),ohio,Black,0.07
Columbus City (Central),ohio,Hispanic,0.04
Columbus City (Central),ohio,White,0.78
Columbus City (Northeast),ohio,AAPI,0.06
Columbus City (Northeast),ohio,Black,0.5
Columbus City (Northeast),ohio,Hispanic,0.08
Columbus City (Northeast),ohio,White,0.31
"Columbus (East), Whitehall & Bexley Cities",ohio,AAPI,0.02
"Columbus (East), Whitehall & Bexley Cities",ohio,Black,0.49
"Columbus (East), Whitehall & Bexley Cities",ohio,Hispanic,0.06
"Columbus (East), Whitehall & Bexley Cities",ohio,White,0.37
Columbus (Southeast) & Reynoldsburg Cities,ohio,AAPI,0.03
Columbus (Southeast) & Reynoldsburg Cities,ohio,Black,0.46
Columbus (Southeast) & Reynoldsburg Cities,ohio,Hispanic,0.06
Columbus (Southeast) & Reynoldsburg Cities,ohio,White,0.41
"Franklin County (South)--Columbus (South), Grove Cities & Groveport Village",ohio,AAPI,0.02
"Franklin County (South)--Columbus (South), Grove Cities & Groveport Village",ohio,Black,0.14
"Franklin County (South)--Columbus (South), Grove Cities & Groveport Village",ohio,Hispanic,0.03
"Franklin County (South)--Columbus (South), Grove Cities & Groveport Village",ohio,White,0.78
Columbus City (West),ohio,AAPI,0.03
Columbus City (West),ohio,Black,0.18
Columbus City (West),ohio,Hispanic,0.09
Columbus City (West),ohio,White,0.67
Columbus (Far West) & Hilliard (South) Cities,ohio,AAPI,0.04
Columbus (Far West) & Hilliard (South) Cities,ohio,Black,0.08
Columbus (Far West) & Hilliard (South) Cities,ohio,Hispanic,0.08
Columbus (Far West) & Hilliard (South) Cities,ohio,White,0.76
"Pickaway, Union & Madison Counties",ohio,AAPI,0.02
"Pickaway, Union & Madison Counties",ohio,Black,0.04
"Pickaway, Union & Madison Counties",ohio,Hispanic,0.02
"Pickaway, Union & Madison Counties",ohio,White,0.9
Clark County,ohio,AAPI,0.01
Clark County,ohio,Black,0.08
Clark County,ohio,Hispanic,0.03
Clark County,ohio,White,0.84
Miami County,ohio,AAPI,0.01
Miami County,ohio,Black,0.02
Miami County,ohio,Hispanic,0.02
Miami County,ohio,White,0.92
"Darke, Shelby & Preble Counties",ohio,AAPI,0.01
"Darke, Shelby & Preble Counties",ohio,Black,0.01
"Darke, Shelby & Preble Counties",ohio,Hispanic,0.01
"Darke, Shelby & Preble Counties",ohio,White,0.95
Montgomery County (West)--Miamisburg & West Carrollton Cities,ohio,AAPI,0.02
Montgomery County (West)--Miamisburg & West Carrollton Cities,ohio,Black,0.09
Montgomery County (West)--Miamisburg & West Carrollton Cities,ohio,Hispanic,0.03
Montgomery County (West)--Miamisburg & West Carrollton Cities,ohio,White,0.83
"Montgomery County (Northeast)--Huber Heights, Trotwood, Vandalia & Englewood Cities",ohio,AAPI,0.02
"Montgomery County (Northeast)--Huber Heights, Trotwood, Vandalia & Englewood Cities",ohio,Black,0.27
"Montgomery County (Northeast)--Huber Heights, Trotwood, Vandalia & Englewood Cities",ohio,Hispanic,0.02
"Montgomery County (Northeast)--Huber Heights, Trotwood, Vandalia & Englewood Cities",ohio,White,0.65
Montgomery County (East Central)--Dayton & Riverside Cities,ohio,AAPI,0.02
Montgomery County (East Central)--Dayton & Riverside Cities,ohio,Black,0.34
Montgomery County (East Central)--Dayton & Riverside Cities,ohio,Hispanic,0.04
Montgomery County (East Central)--Dayton & Riverside Cities,ohio,White,0.56
Montgomery County (Southeast)--Kettering & Centerville Cities,ohio,AAPI,0.04
Montgomery County (Southeast)--Kettering & Centerville Cities,ohio,Black,0.04
Montgomery County (Southeast)--Kettering & Centerville Cities,ohio,Hispanic,0.02
Montgomery County (Southeast)--Kettering & Centerville Cities,ohio,White,0.86
Greene County,ohio,AAPI,0.03
Greene County,ohio,Black,0.07
Greene County,ohio,Hispanic,0.03
Greene County,ohio,White,0.84
Ross & Fayette Counties,ohio,AAPI,0.01
Ross & Fayette Counties,ohio,Black,0.04
Ross & Fayette Counties,ohio,Hispanic,0.02
Ross & Fayette Counties,ohio,White,0.9
"Jackson, Hocking, Pike & Vinton Counties",ohio,AAPI,0
"Jackson, Hocking, Pike & Vinton Counties",ohio,Black,0.01
"Jackson, Hocking, Pike & Vinton Counties",ohio,Hispanic,0.01
"Jackson, Hocking, Pike & Vinton Counties",ohio,White,0.96
"Athens, Gallia & Meigs Counties",ohio,AAPI,0.02
"Athens, Gallia & Meigs Counties",ohio,Black,0.02
"Athens, Gallia & Meigs Counties",ohio,Hispanic,0.02
"Athens, Gallia & Meigs Counties",ohio,White,0.92
Scioto & Lawrence Counties,ohio,AAPI,0.01
Scioto & Lawrence Counties,ohio,Black,0.02
Scioto & Lawrence Counties,ohio,Hispanic,0.01
Scioto & Lawrence Counties,ohio,White,0.94
"Highland, Clinton & Adams Counties",ohio,AAPI,0
"Highland, Clinton & Adams Counties",ohio,Black,0.01
"Highland, Clinton & Adams Counties",ohio,Hispanic,0.01
"Highland, Clinton & Adams Counties",ohio,White,0.95
Warren County (East)--Lebanon & Springboro (East) Cities,ohio,AAPI,0.02
Warren County (East)--Lebanon & Springboro (East) Cities,ohio,Black,0.02
Warren County (East)--Lebanon & Springboro (East) Cities,ohio,Hispanic,0.03
Warren County (East)--Lebanon & Springboro (East) Cities,ohio,White,0.91
"Warren County (West)--Mason, Franklin & Springboro (West) Cities",ohio,AAPI,0.09
"Warren County (West)--Mason, Franklin & Springboro (West) Cities",ohio,Black,0.05
"Warren County (West)--Mason, Franklin & Springboro (West) Cities",ohio,Hispanic,0.02
"Warren County (West)--Mason, Franklin & Springboro (West) Cities",ohio,White,0.81
Butler County (Southeast)--Monroe City & Beckett Ridge,ohio,AAPI,0.06
Butler County (Southeast)--Monroe City & Beckett Ridge,ohio,Black,0.08
Butler County (Southeast)--Monroe City & Beckett Ridge,ohio,Hispanic,0.05
Butler County (Southeast)--Monroe City & Beckett Ridge,ohio,White,0.78
Butler County (South Central)--Hamilton & Fairfield Cities,ohio,AAPI,0.03
Butler County (South Central)--Hamilton & Fairfield Cities,ohio,Black,0.11
Butler County (South Central)--Hamilton & Fairfield Cities,ohio,Hispanic,0.06
Butler County (South Central)--Hamilton & Fairfield Cities,ohio,White,0.78
"Butler County (North & West)--Middletown, Oxford & Trenton Cities",ohio,AAPI,0.02
"Butler County (North & West)--Middletown, Oxford & Trenton Cities",ohio,Black,0.05
"Butler County (North & West)--Middletown, Oxford & Trenton Cities",ohio,Hispanic,0.03
"Butler County (North & West)--Middletown, Oxford & Trenton Cities",ohio,White,0.87
Hamilton County (West)--Mack & Dent,ohio,AAPI,0.01
Hamilton County (West)--Mack & Dent,ohio,Black,0.05
Hamilton County (West)--Mack & Dent,ohio,Hispanic,0.02
Hamilton County (West)--Mack & Dent,ohio,White,0.91
"Hamilton County (Central)--Forest Park City, White Oak, Bridgetown & Finneytown",ohio,AAPI,0.03
"Hamilton County (Central)--Forest Park City, White Oak, Bridgetown & Finneytown",ohio,Black,0.28
"Hamilton County (Central)--Forest Park City, White Oak, Bridgetown & Finneytown",ohio,Hispanic,0.02
"Hamilton County (Central)--Forest Park City, White Oak, Bridgetown & Finneytown",ohio,White,0.63
Cincinnati City (West),ohio,AAPI,0.01
Cincinnati City (West),ohio,Black,0.49
Cincinnati City (West),ohio,Hispanic,0.04
Cincinnati City (West),ohio,White,0.42
Cincinnati City (Central),ohio,AAPI,0.03
Cincinnati City (Central),ohio,Black,0.45
Cincinnati City (Central),ohio,Hispanic,0.04
Cincinnati City (Central),ohio,White,0.44
Cincinnati (East) & Norwood Cities,ohio,AAPI,0.02
Cincinnati (East) & Norwood Cities,ohio,Black,0.24
Cincinnati (East) & Norwood Cities,ohio,Hispanic,0.03
Cincinnati (East) & Norwood Cities,ohio,White,0.68
"Hamilton County (North Central)--Sharonville, Blue Ash, Springdale & Reading Cities",ohio,AAPI,0.04
"Hamilton County (North Central)--Sharonville, Blue Ash, Springdale & Reading Cities",ohio,Black,0.22
"Hamilton County (North Central)--Sharonville, Blue Ash, Springdale & Reading Cities",ohio,Hispanic,0.05
"Hamilton County (North Central)--Sharonville, Blue Ash, Springdale & Reading Cities",ohio,White,0.66
"Hamilton County (East)--Loveland, Montgomery Cities & Forestville",ohio,AAPI,0.06
"Hamilton County (East)--Loveland, Montgomery Cities & Forestville",ohio,Black,0.03
"Hamilton County (East)--Loveland, Montgomery Cities & Forestville",ohio,Hispanic,0.03
"Hamilton County (East)--Loveland, Montgomery Cities & Forestville",ohio,White,0.86
Clermont County (West),ohio,AAPI,0.02
Clermont County (West),ohio,Black,0.01
Clermont County (West),ohio,Hispanic,0.02
Clermont County (West),ohio,White,0.93
Clermont (East) & Brown Counties,ohio,AAPI,0.01
Clermont (East) & Brown Counties,ohio,Black,0.01
Clermont (East) & Brown Counties,ohio,Hispanic,0.01
Clermont (East) & Brown Counties,ohio,White,0.96
Northeast Oklahoma,oklahoma,AAPI,0.2
Northeast Oklahoma,oklahoma,Black,0.01
Northeast Oklahoma,oklahoma,Hispanic,0.04
Northeast Oklahoma,oklahoma,White,0.66
"Cherokee, Sequoyah & Adair Counties",oklahoma,AAPI,0.31
"Cherokee, Sequoyah & Adair Counties",oklahoma,Black,0.01
"Cherokee, Sequoyah & Adair Counties",oklahoma,Hispanic,0.06
"Cherokee, Sequoyah & Adair Counties",oklahoma,White,0.52
Southeast Oklahoma,oklahoma,AAPI,0.12
Southeast Oklahoma,oklahoma,Black,0.04
Southeast Oklahoma,oklahoma,Hispanic,0.06
Southeast Oklahoma,oklahoma,White,0.68
Southwest Oklahoma,oklahoma,AAPI,0.03
Southwest Oklahoma,oklahoma,Black,0.04
Southwest Oklahoma,oklahoma,Hispanic,0.17
Southwest Oklahoma,oklahoma,White,0.71
Panhandle & Northwest Oklahoma,oklahoma,AAPI,0.03
Panhandle & Northwest Oklahoma,oklahoma,Black,0.02
Panhandle & Northwest Oklahoma,oklahoma,Hispanic,0.18
Panhandle & Northwest Oklahoma,oklahoma,White,0.73
Comanche County (Central)--Lawton City,oklahoma,AAPI,0.07
Comanche County (Central)--Lawton City,oklahoma,Black,0.18
Comanche County (Central)--Lawton City,oklahoma,Hispanic,0.14
Comanche County (Central)--Lawton City,oklahoma,White,0.53
"Stephens, Caddo, Comanche (North), Tillman, Jefferson & Cotton Counties",oklahoma,AAPI,0.1
"Stephens, Caddo, Comanche (North), Tillman, Jefferson & Cotton Counties",oklahoma,Black,0.03
"Stephens, Caddo, Comanche (North), Tillman, Jefferson & Cotton Counties",oklahoma,Hispanic,0.11
"Stephens, Caddo, Comanche (North), Tillman, Jefferson & Cotton Counties",oklahoma,White,0.71
"Carter, Garvin, Murray, Love & Pontotoc (West) Counties",oklahoma,AAPI,0.08
"Carter, Garvin, Murray, Love & Pontotoc (West) Counties",oklahoma,Black,0.04
"Carter, Garvin, Murray, Love & Pontotoc (West) Counties",oklahoma,Hispanic,0.08
"Carter, Garvin, Murray, Love & Pontotoc (West) Counties",oklahoma,White,0.72
"Bryan, Pontotoc (East), Marshall, Atoka, Johnston & Coal Counties--Ada City",oklahoma,AAPI,0.12
"Bryan, Pontotoc (East), Marshall, Atoka, Johnston & Coal Counties--Ada City",oklahoma,Black,0.02
"Bryan, Pontotoc (East), Marshall, Atoka, Johnston & Coal Counties--Ada City",oklahoma,Hispanic,0.07
"Bryan, Pontotoc (East), Marshall, Atoka, Johnston & Coal Counties--Ada City",oklahoma,White,0.68
Canadian County--Oklahoma City (West),oklahoma,AAPI,0.07
Canadian County--Oklahoma City (West),oklahoma,Black,0.03
Canadian County--Oklahoma City (West),oklahoma,Hispanic,0.09
Canadian County--Oklahoma City (West),oklahoma,White,0.76
"Cleveland County--Norman, Oklahoma City (South) & Moore Cities",oklahoma,AAPI,0.08
"Cleveland County--Norman, Oklahoma City (South) & Moore Cities",oklahoma,Black,0.05
"Cleveland County--Norman, Oklahoma City (South) & Moore Cities",oklahoma,Hispanic,0.09
"Cleveland County--Norman, Oklahoma City (South) & Moore Cities",oklahoma,White,0.72
Oklahoma County (Southwest)--Oklahoma City (West Central),oklahoma,AAPI,0.05
Oklahoma County (Southwest)--Oklahoma City (West Central),oklahoma,Black,0.09
Oklahoma County (Southwest)--Oklahoma City (West Central),oklahoma,Hispanic,0.39
Oklahoma County (Southwest)--Oklahoma City (West Central),oklahoma,White,0.41
Oklahoma County (Northwest)--Oklahoma City (Northwest Central) & Bethany Cities,oklahoma,AAPI,0.08
Oklahoma County (Northwest)--Oklahoma City (Northwest Central) & Bethany Cities,oklahoma,Black,0.12
Oklahoma County (Northwest)--Oklahoma City (Northwest Central) & Bethany Cities,oklahoma,Hispanic,0.11
Oklahoma County (Northwest)--Oklahoma City (Northwest Central) & Bethany Cities,oklahoma,White,0.63
Oklahoma County (Northeast)--Edmond & Oklahoma City (North Central) Cities,oklahoma,AAPI,0.06
Oklahoma County (Northeast)--Edmond & Oklahoma City (North Central) Cities,oklahoma,Black,0.09
Oklahoma County (Northeast)--Edmond & Oklahoma City (North Central) Cities,oklahoma,Hispanic,0.07
Oklahoma County (Northeast)--Edmond & Oklahoma City (North Central) Cities,oklahoma,White,0.71
"Oklahoma County (East)--Midwest, Del & Oklahoma City (Northeast) Cities",oklahoma,AAPI,0.04
"Oklahoma County (East)--Midwest, Del & Oklahoma City (Northeast) Cities",oklahoma,Black,0.2
"Oklahoma County (East)--Midwest, Del & Oklahoma City (Northeast) Cities",oklahoma,Hispanic,0.06
"Oklahoma County (East)--Midwest, Del & Oklahoma City (Northeast) Cities",oklahoma,White,0.64
Oklahoma County (Southeast)--Oklahoma City (East Central),oklahoma,AAPI,0.05
Oklahoma County (Southeast)--Oklahoma City (East Central),oklahoma,Black,0.13
Oklahoma County (Southeast)--Oklahoma City (East Central),oklahoma,Hispanic,0.36
Oklahoma County (Southeast)--Oklahoma City (East Central),oklahoma,White,0.41
Oklahoma County (Central)--Oklahoma City (Central),oklahoma,AAPI,0.06
Oklahoma County (Central)--Oklahoma City (Central),oklahoma,Black,0.29
Oklahoma County (Central)--Oklahoma City (Central),oklahoma,Hispanic,0.1
Oklahoma County (Central)--Oklahoma City (Central),oklahoma,White,0.49
